month,day,hour,cx_id
9,26,2017-01-01 15:00:00,40035747
10,28,2017-01-01 10:00:00,40037785
12,29,2017-01-01 09:00:00,40065430
10,23,2017-01-01 12:00:00,40097517
9,28,2017-01-01 18:00:00,40070364
8,4,2017-01-01 17:00:00,40038174
11,14,2017-01-01 16:00:00,40045312
11,24,2017-01-01 12:00:00,40004697
8,11,2017-01-01 18:00:00,40079246
11,12,2017-01-01 17:00:00,40098339
10,22,2017-01-01 15:00:00,40044260
11,2,2017-01-01 16:00:00,40076024
8,21,2017-01-01 15:00:00,40005868
9,11,2017-01-01 12:00:00,40062764
12,4,2017-01-01 17:00:00,40091870
9,5,2017-01-01 11:00:00,40014532
8,14,2017-01-01 17:00:00,40052055
12,27,2017-01-01 16:00:00,40046878
12,15,2017-01-01 10:00:00,40083390
10,25,2017-01-01 15:00:00,40083325
11,28,2017-01-01 12:00:00,40030728
12,8,2017-01-01 15:00:00,40084402
11,29,2017-01-01 13:00:00,40048424
11,29,2017-01-01 17:00:00,40064990
11,12,2017-01-01 15:00:00,40088714
12,22,2017-01-01 11:00:00,40050736
11,29,2017-01-01 18:00:00,40037504
8,16,2017-01-01 18:00:00,40020445
10,5,2017-01-01 15:00:00,40084695
10,17,2017-01-01 13:00:00,40048032
